Precinct,County,Registered Voters,Alan Toney (I)_Election Day Votes,Alan Toney (I)_Advanced Voting Votes,Alan Toney (I)_Absentee by Mail Votes,Alan Toney (I)_Provisional Votes,Alan Toney (I)_Choice Total,Total,calc_participation
05F,Fulton,248.0,20.0,76.0,21.0,1.0,118.0,118.0,47.6
05J,Fulton,684.0,35.0,224.0,106.0,1.0,366.0,366.0,53.5
05K,Fulton,2826.0,140.0,608.0,233.0,3.0,984.0,984.0,34.8
06B,Fulton,1889.0,88.0,658.0,298.0,7.0,1051.0,1051.0,55.6
06D,Fulton,6160.0,315.0,1986.0,1648.0,10.0,3959.0,3959.0,64.3
06D1,Fulton,2539.0,71.0,913.0,140.0,3.0,1127.0,1127.0,44.4
06D2,Fulton,850.0,22.0,302.0,46.0,1.0,371.0,371.0,43.6
06E,Fulton,2344.0,114.0,782.0,346.0,2.0,1244.0,1244.0,53.1
06F,Fulton,2841.0,99.0,1049.0,434.0,3.0,1585.0,1585.0,55.8
06G,Fulton,588.0,19.0,193.0,103.0,1.0,316.0,316.0,53.7
06I,Fulton,4072.0,277.0,1268.0,473.0,19.0,2037.0,2037.0,50.0
06J,Fulton,2770.0,93.0,962.0,591.0,1.0,1647.0,1647.0,59.5
06L1,Fulton,991.0,34.0,341.0,198.0,1.0,574.0,574.0,57.9
06L2,Fulton,726.0,28.0,245.0,118.0,1.0,392.0,392.0,54.0
06N,Fulton,1770.0,78.0,481.0,259.0,10.0,828.0,828.0,46.8
06Q,Fulton,571.0,42.0,180.0,53.0,4.0,279.0,279.0,48.9
06R,Fulton,2015.0,61.0,618.0,331.0,2.0,1012.0,1012.0,50.2
07A,Fulton,7691.0,472.0,2180.0,1081.0,17.0,3750.0,3750.0,48.8
07B,Fulton,2952.0,148.0,939.0,534.0,0.0,1621.0,1621.0,54.9
07C,Fulton,4512.0,218.0,1090.0,823.0,11.0,2142.0,2142.0,47.5
07D,Fulton,4879.0,264.0,1490.0,562.0,14.0,2330.0,2330.0,47.8
07E,Fulton,2247.0,63.0,710.0,473.0,5.0,1251.0,1251.0,55.7
07F,Fulton,3790.0,192.0,1201.0,572.0,22.0,1987.0,1987.0,52.4
07H,Fulton,2060.0,102.0,639.0,362.0,0.0,1103.0,1103.0,53.5
07J,Fulton,3041.0,180.0,983.0,467.0,10.0,1640.0,1640.0,53.9
07M,Fulton,2401.0,134.0,607.0,330.0,0.0,1071.0,1071.0,44.6
07N,Fulton,2139.0,125.0,578.0,313.0,8.0,1024.0,1024.0,47.9
08A,Fulton,3084.0,181.0,976.0,434.0,7.0,1598.0,1598.0,51.8
08B,Fulton,3498.0,143.0,1221.0,509.0,0.0,1873.0,1873.0,53.5
08C,Fulton,1500.0,58.0,485.0,224.0,0.0,767.0,767.0,51.1
08D,Fulton,1073.0,25.0,359.0,168.0,14.0,566.0,566.0,52.7
08E,Fulton,2568.0,103.0,823.0,438.0,0.0,1364.0,1364.0,53.1
08F1,Fulton,2187.0,85.0,774.0,332.0,4.0,1195.0,1195.0,54.6
08G,Fulton,3086.0,149.0,707.0,481.0,5.0,1342.0,1342.0,43.5
08H,Fulton,2556.0,93.0,795.0,446.0,2.0,1336.0,1336.0,52.3
08J,Fulton,3344.0,151.0,1264.0,404.0,3.0,1822.0,1822.0,54.5
08K,Fulton,1049.0,75.0,378.0,184.0,0.0,637.0,637.0,60.7
08L,Fulton,4505.0,222.0,1470.0,712.0,17.0,2421.0,2421.0,53.7
08M,Fulton,2295.0,124.0,724.0,299.0,1.0,1148.0,1148.0,50.0
08N1,Fulton,824.0,23.0,265.0,117.0,2.0,407.0,407.0,49.4
08N2,Fulton,1616.0,58.0,466.0,293.0,2.0,819.0,819.0,50.7
08P,Fulton,1887.0,114.0,574.0,194.0,5.0,887.0,887.0,47.0
09A,Fulton,3856.0,178.0,1378.0,514.0,9.0,2079.0,2079.0,53.9
09B,Fulton,464.0,23.0,59.0,47.0,0.0,129.0,129.0,27.8
09C,Fulton,3353.0,217.0,686.0,384.0,19.0,1306.0,1306.0,39.0
09D,Fulton,2299.0,177.0,335.0,240.0,6.0,758.0,758.0,33.0
09E,Fulton,3261.0,225.0,765.0,281.0,0.0,1271.0,1271.0,39.0
09F,Fulton,3917.0,165.0,1389.0,614.0,4.0,2172.0,2172.0,55.5
09G,Fulton,3943.0,221.0,1364.0,547.0,6.0,2138.0,2138.0,54.2
09H,Fulton,1185.0,73.0,369.0,135.0,1.0,578.0,578.0,48.8
09I,Fulton,1397.0,114.0,201.0,142.0,2.0,459.0,459.0,32.9
09K,Fulton,4002.0,202.0,665.0,375.0,8.0,1250.0,1250.0,31.2
09K1,Fulton,1518.0,84.0,244.0,34.0,1.0,363.0,363.0,23.9
09M,Fulton,2578.0,101.0,1054.0,311.0,0.0,1466.0,1466.0,56.9
10A,Fulton,3186.0,193.0,791.0,437.0,10.0,1431.0,1431.0,44.9
10B,Fulton,3965.0,205.0,1271.0,713.0,6.0,2195.0,2195.0,55.4
10C,Fulton,2598.0,122.0,571.0,254.0,11.0,958.0,958.0,36.9
10D,Fulton,4968.0,257.0,896.0,448.0,100.0,1701.0,1701.0,34.2
10E,Fulton,1084.0,80.0,240.0,153.0,2.0,475.0,475.0,43.8
10F,Fulton,1208.0,93.0,246.0,160.0,6.0,505.0,505.0,41.8
10G,Fulton,1332.0,78.0,426.0,191.0,0.0,695.0,695.0,52.2
10H1,Fulton,439.0,24.0,130.0,64.0,9.0,227.0,227.0,51.7
10H2,Fulton,2623.0,149.0,453.0,277.0,6.0,885.0,885.0,33.7
10I,Fulton,331.0,12.0,136.0,80.0,0.0,228.0,228.0,68.9
10J,Fulton,1238.0,109.0,150.0,100.0,9.0,368.0,368.0,29.7
10K,Fulton,1614.0,96.0,462.0,254.0,5.0,817.0,817.0,50.6
10M,Fulton,2880.0,195.0,716.0,355.0,10.0,1276.0,1276.0,44.3
10P,Fulton,1607.0,115.0,276.0,200.0,3.0,594.0,594.0,37.0
10R,Fulton,928.0,79.0,171.0,59.0,11.0,320.0,320.0,34.5
11B,Fulton,4395.0,298.0,1119.0,687.0,27.0,2131.0,2131.0,48.5
11B1,Fulton,894.0,67.0,245.0,24.0,3.0,339.0,339.0,37.9
11C,Fulton,3149.0,138.0,1152.0,465.0,7.0,1762.0,1762.0,56.0
11E1,Fulton,1340.0,110.0,347.0,135.0,11.0,603.0,603.0,45.0
11E2,Fulton,1003.0,67.0,292.0,139.0,4.0,502.0,502.0,50.0
11E3,Fulton,3605.0,225.0,1194.0,300.0,6.0,1725.0,1725.0,47.9
11G,Fulton,2556.0,98.0,396.0,266.0,27.0,787.0,787.0,30.8
11H,Fulton,753.0,47.0,148.0,109.0,5.0,309.0,309.0,41.0
11J,Fulton,2092.0,157.0,421.0,266.0,17.0,861.0,861.0,41.2
11K,Fulton,2045.0,114.0,507.0,302.0,12.0,935.0,935.0,45.7
11M,Fulton,1380.0,82.0,468.0,283.0,4.0,837.0,837.0,60.7
11M1,Fulton,2190.0,117.0,443.0,42.0,19.0,621.0,621.0,28.4
11N,Fulton,2431.0,163.0,697.0,373.0,1.0,1234.0,1234.0,50.8
11P,Fulton,2095.0,109.0,437.0,317.0,11.0,874.0,874.0,41.7
11R,Fulton,2253.0,88.0,337.0,188.0,5.0,618.0,618.0,27.4
12A,Fulton,4971.0,246.0,1343.0,611.0,12.0,2212.0,2212.0,44.5
12A1,Fulton,690.0,37.0,254.0,19.0,6.0,316.0,316.0,45.8
12D,Fulton,1408.0,87.0,297.0,106.0,2.0,492.0,492.0,34.9
12E1,Fulton,1906.0,99.0,245.0,190.0,3.0,537.0,537.0,28.2
12F,Fulton,1229.0,95.0,249.0,82.0,0.0,426.0,426.0,34.7
12G,Fulton,885.0,45.0,144.0,148.0,0.0,337.0,337.0,38.1
12H1,Fulton,1170.0,86.0,154.0,63.0,4.0,307.0,307.0,26.2
12H2,Fulton,2998.0,235.0,579.0,322.0,5.0,1141.0,1141.0,38.1
12I,Fulton,1079.0,49.0,182.0,124.0,33.0,388.0,388.0,36.0
12J,Fulton,3154.0,220.0,596.0,263.0,25.0,1104.0,1104.0,35.0
12K,Fulton,3620.0,175.0,798.0,286.0,5.0,1264.0,1264.0,34.9
12L,Fulton,774.0,48.0,108.0,58.0,2.0,216.0,216.0,27.9
12M,Fulton,2990.0,310.0,539.0,254.0,12.0,1115.0,1115.0,37.3
12N,Fulton,1134.0,80.0,190.0,66.0,6.0,342.0,342.0,30.2
12S,Fulton,2079.0,138.0,494.0,192.0,12.0,836.0,836.0,40.2
AP01A,Fulton,5236.0,215.0,1785.0,870.0,3.0,2873.0,2873.0,54.9
AP01B,Fulton,1281.0,68.0,385.0,174.0,7.0,634.0,634.0,49.5
AP01C,Fulton,2409.0,106.0,875.0,363.0,5.0,1349.0,1349.0,56.0
AP01D,Fulton,1015.0,47.0,303.0,154.0,0.0,504.0,504.0,49.7
AP021,Fulton,3408.0,213.0,1135.0,419.0,3.0,1770.0,1770.0,51.9
AP022,Fulton,2507.0,123.0,701.0,389.0,0.0,1213.0,1213.0,48.4
AP02B,Fulton,677.0,27.0,148.0,148.0,3.0,326.0,326.0,48.2
AP03,Fulton,775.0,78.0,185.0,64.0,4.0,331.0,331.0,42.7
AP04A,Fulton,1760.0,91.0,612.0,294.0,8.0,1005.0,1005.0,57.1
AP04B,Fulton,473.0,36.0,187.0,57.0,4.0,284.0,284.0,60.0
AP05,Fulton,4776.0,251.0,1512.0,735.0,7.0,2505.0,2505.0,52.4
AP06,Fulton,1967.0,99.0,708.0,274.0,10.0,1091.0,1091.0,55.5
AP07A,Fulton,3910.0,203.0,1117.0,543.0,17.0,1880.0,1880.0,48.1
AP07B,Fulton,1882.0,90.0,649.0,250.0,13.0,1002.0,1002.0,53.2
AP09A,Fulton,4437.0,247.0,1395.0,645.0,9.0,2296.0,2296.0,51.7
AP09B,Fulton,925.0,46.0,291.0,156.0,2.0,495.0,495.0,53.5
AP10,Fulton,992.0,49.0,328.0,133.0,24.0,534.0,534.0,53.8
AP12A,Fulton,746.0,53.0,217.0,85.0,12.0,367.0,367.0,49.2
AP12B,Fulton,947.0,58.0,219.0,115.0,4.0,396.0,396.0,41.8
AP12C,Fulton,2367.0,113.0,718.0,262.0,9.0,1102.0,1102.0,46.6
AP14,Fulton,3232.0,127.0,1146.0,569.0,6.0,1848.0,1848.0,57.2
CH01,Fulton,376.0,14.0,94.0,40.0,3.0,151.0,151.0,40.2
CH02,Fulton,338.0,32.0,74.0,42.0,0.0,148.0,148.0,43.8
CH03,Fulton,410.0,30.0,98.0,38.0,0.0,166.0,166.0,40.5
CH04A,Fulton,825.0,39.0,259.0,91.0,0.0,389.0,389.0,47.2
CH05,Fulton,429.0,35.0,91.0,47.0,0.0,173.0,173.0,40.3
CP011,Fulton,1353.0,81.0,367.0,140.0,5.0,593.0,593.0,43.8
CP012,Fulton,1469.0,71.0,471.0,176.0,4.0,722.0,722.0,49.1
CP01B,Fulton,422.0,17.0,123.0,42.0,0.0,182.0,182.0,43.1
CP02,Fulton,1208.0,69.0,314.0,140.0,0.0,523.0,523.0,43.3
CP04A,Fulton,13.0,0.0,3.0,0.0,0.0,3.0,3.0,23.1
CP04B,Fulton,38.0,2.0,6.0,8.0,0.0,16.0,16.0,42.1
CP051,Fulton,1756.0,137.0,465.0,209.0,0.0,811.0,811.0,46.2
CP05B,Fulton,153.0,18.0,31.0,7.0,3.0,59.0,59.0,38.6
CP06A,Fulton,732.0,40.0,101.0,33.0,1.0,175.0,175.0,23.9
CP07B,Fulton,7.0,1.0,2.0,0.0,0.0,3.0,3.0,42.9
CP07C,Fulton,323.0,15.0,41.0,7.0,0.0,63.0,63.0,19.5
CP07D,Fulton,790.0,56.0,106.0,29.0,0.0,191.0,191.0,24.2
CP07E,Fulton,127.0,16.0,15.0,2.0,0.0,33.0,33.0,26.0
CP07F,Fulton,266.0,18.0,33.0,4.0,0.0,55.0,55.0,20.7
CP081,Fulton,373.0,31.0,40.0,13.0,2.0,86.0,86.0,23.1
CP083,Fulton,240.0,8.0,18.0,2.0,0.0,28.0,28.0,11.7
CP084,Fulton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP08A,Fulton,756.0,54.0,82.0,22.0,0.0,158.0,158.0,20.9
EP01A,Fulton,2978.0,165.0,820.0,303.0,9.0,1297.0,1297.0,43.6
EP01B,Fulton,3473.0,189.0,842.0,372.0,10.0,1413.0,1413.0,40.7
EP02A,Fulton,2407.0,140.0,471.0,270.0,15.0,896.0,896.0,37.2
EP02B,Fulton,1679.0,83.0,576.0,255.0,0.0,914.0,914.0,54.4
EP02C,Fulton,522.0,16.0,170.0,62.0,0.0,248.0,248.0,47.5
EP02D,Fulton,420.0,27.0,142.0,43.0,0.0,212.0,212.0,50.5
EP02E,Fulton,1668.0,97.0,371.0,128.0,0.0,596.0,596.0,35.7
EP03A,Fulton,4925.0,287.0,1337.0,708.0,4.0,2336.0,2336.0,47.4
EP03B,Fulton,1547.0,70.0,509.0,303.0,5.0,887.0,887.0,57.3
EP04A,Fulton,5020.0,454.0,1171.0,566.0,28.0,2219.0,2219.0,44.2
EP04B,Fulton,2624.0,134.0,940.0,225.0,6.0,1305.0,1305.0,49.7
EP04C,Fulton,1318.0,0.0,335.0,36.0,3.0,374.0,374.0,28.4
FA01A,Fulton,4032.0,219.0,1277.0,518.0,11.0,2025.0,2025.0,50.2
FA01B,Fulton,5860.0,25.0,2024.0,747.0,7.0,2803.0,2803.0,47.8
FA01C,Fulton,769.0,55.0,244.0,89.0,1.0,389.0,389.0,50.6
FA01D,Fulton,321.0,13.0,107.0,6.0,13.0,139.0,139.0,43.3
FC01,Fulton,325.0,18.0,114.0,24.0,2.0,158.0,158.0,48.6
FC02,Fulton,585.0,10.0,20.0,7.0,1.0,38.0,38.0,6.5
FC03,Fulton,17.0,0.0,7.0,0.0,3.0,10.0,10.0,58.8
HP01,Fulton,3824.0,312.0,923.0,413.0,5.0,1653.0,1653.0,43.2
JC01,Fulton,4128.0,234.0,1340.0,953.0,8.0,2535.0,2535.0,61.4
JC01A,Fulton,1738.0,128.0,520.0,108.0,5.0,761.0,761.0,43.8
JC02,Fulton,3001.0,156.0,864.0,557.0,6.0,1583.0,1583.0,52.7
JC03A,Fulton,594.0,28.0,234.0,65.0,0.0,327.0,327.0,55.1
JC03B,Fulton,1616.0,115.0,532.0,243.0,0.0,890.0,890.0,55.1
JC04A,Fulton,3177.0,100.0,1189.0,530.0,8.0,1827.0,1827.0,57.5
JC04B,Fulton,334.0,10.0,102.0,48.0,0.0,160.0,160.0,47.9
JC04C,Fulton,1251.0,43.0,451.0,233.0,0.0,727.0,727.0,58.1
JC05,Fulton,2350.0,126.0,833.0,319.0,4.0,1282.0,1282.0,54.6
JC06,Fulton,2840.0,196.0,756.0,448.0,8.0,1408.0,1408.0,49.6
JC07,Fulton,4670.0,174.0,1482.0,828.0,24.0,2508.0,2508.0,53.7
JC08,Fulton,2931.0,136.0,1058.0,460.0,2.0,1656.0,1656.0,56.5
JC09,Fulton,3250.0,187.0,1065.0,509.0,2.0,1763.0,1763.0,54.2
JC10,Fulton,2641.0,140.0,834.0,438.0,9.0,1421.0,1421.0,53.8
JC11,Fulton,3497.0,216.0,1154.0,486.0,0.0,1856.0,1856.0,53.1
JC12,Fulton,2832.0,81.0,856.0,470.0,3.0,1410.0,1410.0,49.8
JC13A,Fulton,2317.0,93.0,798.0,297.0,1.0,1189.0,1189.0,51.3
JC13B,Fulton,282.0,6.0,109.0,34.0,1.0,150.0,150.0,53.2
JC14,Fulton,2608.0,105.0,997.0,370.0,1.0,1473.0,1473.0,56.5
JC15,Fulton,959.0,51.0,321.0,126.0,0.0,498.0,498.0,51.9
JC16,Fulton,2707.0,137.0,972.0,378.0,1.0,1488.0,1488.0,55.0
JC18,Fulton,2857.0,105.0,1020.0,417.0,3.0,1545.0,1545.0,54.1
JC19,Fulton,4174.0,174.0,1446.0,647.0,13.0,2280.0,2280.0,54.6
ML01A,Fulton,2795.0,155.0,1121.0,387.0,23.0,1686.0,1686.0,60.3
ML01B,Fulton,708.0,32.0,244.0,96.0,0.0,372.0,372.0,52.5
ML02A,Fulton,2580.0,204.0,830.0,348.0,2.0,1384.0,1384.0,53.6
ML02B,Fulton,1914.0,117.0,653.0,247.0,1.0,1018.0,1018.0,53.2
ML03,Fulton,3718.0,251.0,1245.0,502.0,4.0,2002.0,2002.0,53.8
ML03A,Fulton,301.0,15.0,103.0,11.0,2.0,131.0,131.0,43.5
ML04,Fulton,3322.0,194.0,1105.0,444.0,23.0,1766.0,1766.0,53.2
ML05,Fulton,4843.0,274.0,1481.0,682.0,9.0,2446.0,2446.0,50.5
ML06A,Fulton,2181.0,145.0,578.0,226.0,4.0,953.0,953.0,43.7
ML06B,Fulton,3119.0,183.0,879.0,418.0,3.0,1483.0,1483.0,47.5
ML07A,Fulton,836.0,96.0,244.0,97.0,0.0,437.0,437.0,52.3
ML07B,Fulton,1675.0,179.0,468.0,213.0,1.0,861.0,861.0,51.4
MP01,Fulton,472.0,150.0,41.0,58.0,4.0,253.0,253.0,53.6
PA01,Fulton,3006.0,186.0,857.0,331.0,14.0,1388.0,1388.0,46.2
RW01,Fulton,5010.0,191.0,1639.0,976.0,10.0,2816.0,2816.0,56.2
RW02,Fulton,4061.0,226.0,1341.0,711.0,7.0,2285.0,2285.0,56.3
RW03,Fulton,5041.0,335.0,1374.0,682.0,11.0,2402.0,2402.0,47.6
RW04,Fulton,1861.0,69.0,662.0,338.0,1.0,1070.0,1070.0,57.5
RW05,Fulton,2910.0,219.0,743.0,349.0,12.0,1323.0,1323.0,45.5
RW06,Fulton,3071.0,175.0,1069.0,430.0,7.0,1681.0,1681.0,54.7
RW07A,Fulton,1773.0,188.0,399.0,135.0,2.0,724.0,724.0,40.8
RW07B,Fulton,449.0,50.0,80.0,64.0,12.0,206.0,206.0,45.9
RW08,Fulton,2429.0,143.0,637.0,442.0,7.0,1229.0,1229.0,50.6
RW09,Fulton,4450.0,247.0,1424.0,938.0,3.0,2612.0,2612.0,58.7
RW09A,Fulton,1892.0,112.0,658.0,97.0,3.0,870.0,870.0,46.0
RW10,Fulton,3653.0,164.0,1262.0,658.0,9.0,2093.0,2093.0,57.3
RW11A,Fulton,2865.0,193.0,812.0,460.0,9.0,1474.0,1474.0,51.4
RW12,Fulton,3899.0,278.0,1270.0,937.0,4.0,2489.0,2489.0,63.8
RW12A,Fulton,2458.0,141.0,788.0,137.0,4.0,1070.0,1070.0,43.5
RW13,Fulton,3764.0,242.0,1304.0,531.0,6.0,2083.0,2083.0,55.3
RW16,Fulton,2101.0,120.0,747.0,300.0,4.0,1171.0,1171.0,55.7
RW17,Fulton,3100.0,218.0,961.0,413.0,4.0,1596.0,1596.0,51.5
RW19,Fulton,2147.0,118.0,741.0,347.0,1.0,1207.0,1207.0,56.2
RW20,Fulton,2701.0,89.0,1020.0,403.0,7.0,1519.0,1519.0,56.2
RW21,Fulton,3362.0,123.0,1196.0,473.0,12.0,1804.0,1804.0,53.7
RW22A,Fulton,4788.0,257.0,1577.0,541.0,12.0,2387.0,2387.0,49.9
SC01A,Fulton,41.0,1.0,27.0,7.0,0.0,35.0,35.0,85.4
SC01B,Fulton,2088.0,108.0,1000.0,254.0,12.0,1374.0,1374.0,65.8
SC01C,Fulton,2249.0,71.0,901.0,386.0,8.0,1366.0,1366.0,60.7
SC02,Fulton,1426.0,33.0,620.0,220.0,0.0,873.0,873.0,61.2
SC04,Fulton,1080.0,81.0,321.0,139.0,4.0,545.0,545.0,50.5
SC05A,Fulton,721.0,52.0,292.0,81.0,4.0,429.0,429.0,59.5
SC05B,Fulton,3646.0,163.0,1572.0,410.0,5.0,2150.0,2150.0,59.0
SC05D,Fulton,2808.0,160.0,1134.0,311.0,2.0,1607.0,1607.0,57.2
SC05E,Fulton,688.0,41.0,232.0,112.0,3.0,388.0,388.0,56.4
SC07A,Fulton,4506.0,215.0,1659.0,878.0,9.0,2761.0,2761.0,61.3
SC07C,Fulton,41.0,1.0,8.0,3.0,0.0,12.0,12.0,29.3
SC07D,Fulton,2038.0,118.0,771.0,75.0,3.0,967.0,967.0,47.4
SC08B,Fulton,4096.0,239.0,1355.0,570.0,8.0,2172.0,2172.0,53.0
SC08C,Fulton,91.0,5.0,40.0,14.0,0.0,59.0,59.0,64.8
SC08D,Fulton,605.0,33.0,195.0,64.0,0.0,292.0,292.0,48.3
SC08E,Fulton,724.0,49.0,260.0,55.0,2.0,366.0,366.0,50.6
SC08F,Fulton,793.0,36.0,253.0,88.0,1.0,378.0,378.0,47.7
SC08G,Fulton,14.0,0.0,3.0,0.0,0.0,3.0,3.0,21.4
SC08H,Fulton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC09A,Fulton,1865.0,141.0,431.0,201.0,8.0,781.0,781.0,41.9
SC09B,Fulton,1920.0,107.0,643.0,315.0,0.0,1065.0,1065.0,55.5
SC09C,Fulton,1852.0,150.0,434.0,242.0,1.0,827.0,827.0,44.7
SC10,Fulton,1912.0,140.0,359.0,165.0,6.0,670.0,670.0,35.0
SC11A,Fulton,1656.0,127.0,462.0,239.0,19.0,847.0,847.0,51.1
SC11B,Fulton,1691.0,100.0,473.0,286.0,4.0,863.0,863.0,51.0
SC13,Fulton,2895.0,153.0,1184.0,346.0,4.0,1687.0,1687.0,58.3
SC14A,Fulton,1030.0,61.0,276.0,79.0,0.0,416.0,416.0,40.4
SC15,Fulton,4522.0,249.0,1750.0,686.0,1.0,2686.0,2686.0,59.4
SC15A,Fulton,2482.0,115.0,1148.0,92.0,0.0,1355.0,1355.0,54.6
SC16A,Fulton,5175.0,250.0,2179.0,732.0,0.0,3161.0,3161.0,61.1
SC17A,Fulton,60.0,1.0,31.0,9.0,0.0,41.0,41.0,68.3
SC17B,Fulton,10.0,0.0,1.0,0.0,2.0,3.0,3.0,30.0
