Precinct,County,Registered Voters,Zan Fort_Election Day Votes,Zan Fort_Advanced Voting Votes,Zan Fort_Absentee by Mail Votes,Zan Fort_Provisional Votes,Zan Fort_Choice Total,Sonya Halpern_Election Day Votes,Sonya Halpern_Advanced Voting Votes,Sonya Halpern_Absentee by Mail Votes,Sonya Halpern_Provisional Votes,Sonya Halpern_Choice Total,Jo Anna Potts_Election Day Votes,Jo Anna Potts_Advanced Voting Votes,Jo Anna Potts_Absentee by Mail Votes,Jo Anna Potts_Provisional Votes,Jo Anna Potts_Choice Total,Linda Pritchett_Election Day Votes,Linda Pritchett_Advanced Voting Votes,Linda Pritchett_Absentee by Mail Votes,Linda Pritchett_Provisional Votes,Linda Pritchett_Choice Total,Total,calc_participation
03G,Fulton,1033.0,7.0,20.0,7.0,0.0,34.0,33.0,47.0,10.0,1.0,91.0,12.0,24.0,8.0,0.0,44.0,20.0,31.0,14.0,1.0,66.0,235.0,22.7
03I,Fulton,1607.0,13.0,61.0,37.0,4.0,115.0,34.0,121.0,41.0,2.0,198.0,10.0,47.0,8.0,0.0,65.0,11.0,40.0,9.0,1.0,61.0,439.0,27.3
03L,Fulton,748.0,8.0,8.0,2.0,0.0,18.0,18.0,36.0,11.0,0.0,65.0,18.0,16.0,12.0,0.0,46.0,13.0,24.0,10.0,0.0,47.0,176.0,23.5
03N,Fulton,2804.0,14.0,49.0,19.0,1.0,83.0,100.0,184.0,61.0,7.0,352.0,22.0,55.0,21.0,2.0,100.0,43.0,104.0,43.0,7.0,197.0,732.0,26.1
03P1A,Fulton,4404.0,22.0,183.0,135.0,2.0,342.0,87.0,543.0,235.0,3.0,868.0,25.0,178.0,39.0,1.0,243.0,30.0,215.0,65.0,3.0,313.0,1766.0,40.1
04A,Fulton,1554.0,9.0,36.0,35.0,0.0,80.0,21.0,118.0,64.0,0.0,203.0,16.0,57.0,17.0,0.0,90.0,20.0,72.0,31.0,0.0,123.0,496.0,31.9
04C,Fulton,150.0,0.0,2.0,1.0,0.0,3.0,6.0,7.0,4.0,0.0,17.0,2.0,6.0,1.0,0.0,9.0,1.0,10.0,5.0,0.0,16.0,45.0,30.0
04D,Fulton,1736.0,20.0,58.0,20.0,1.0,99.0,54.0,150.0,89.0,2.0,295.0,23.0,73.0,28.0,0.0,124.0,42.0,102.0,32.0,2.0,178.0,696.0,40.1
04L,Fulton,2014.0,14.0,69.0,36.0,0.0,119.0,46.0,236.0,85.0,0.0,367.0,14.0,77.0,22.0,0.0,113.0,37.0,97.0,34.0,0.0,168.0,767.0,38.1
04X1,Fulton,2283.0,16.0,94.0,63.0,0.0,173.0,68.0,208.0,85.0,1.0,362.0,16.0,82.0,38.0,0.0,136.0,33.0,136.0,55.0,1.0,225.0,896.0,39.2
04X2,Fulton,846.0,4.0,34.0,15.0,0.0,53.0,19.0,96.0,38.0,0.0,153.0,6.0,29.0,19.0,0.0,54.0,11.0,41.0,22.0,0.0,74.0,334.0,39.5
06E,Fulton,2344.0,18.0,95.0,90.0,1.0,204.0,40.0,324.0,183.0,0.0,547.0,22.0,108.0,35.0,0.0,165.0,12.0,158.0,57.0,0.0,227.0,1143.0,48.8
06I,Fulton,4072.0,2.0,119.0,113.0,5.0,239.0,9.0,592.0,232.0,2.0,835.0,4.0,184.0,46.0,0.0,234.0,3.0,239.0,84.0,2.0,328.0,1636.0,40.2
06L1,Fulton,991.0,5.0,24.0,19.0,0.0,48.0,16.0,209.0,139.0,0.0,364.0,0.0,37.0,16.0,0.0,53.0,7.0,48.0,27.0,0.0,82.0,547.0,55.2
06L2,Fulton,726.0,2.0,18.0,21.0,0.0,41.0,4.0,166.0,88.0,1.0,259.0,2.0,20.0,7.0,0.0,29.0,3.0,28.0,8.0,0.0,39.0,368.0,50.7
06N,Fulton,1770.0,5.0,51.0,45.0,0.0,101.0,41.0,256.0,156.0,0.0,453.0,6.0,59.0,21.0,0.0,86.0,16.0,91.0,37.0,0.0,144.0,784.0,44.3
06Q,Fulton,571.0,3.0,16.0,13.0,0.0,32.0,24.0,98.0,29.0,2.0,153.0,8.0,25.0,4.0,0.0,37.0,3.0,31.0,10.0,0.0,44.0,266.0,46.6
06R,Fulton,2015.0,2.0,42.0,45.0,0.0,89.0,18.0,333.0,211.0,0.0,562.0,8.0,93.0,32.0,0.0,133.0,5.0,104.0,33.0,0.0,142.0,926.0,46.0
07E,Fulton,2247.0,9.0,58.0,87.0,0.0,154.0,24.0,276.0,264.0,1.0,565.0,8.0,70.0,49.0,3.0,130.0,14.0,142.0,75.0,1.0,232.0,1081.0,48.1
07F,Fulton,3790.0,36.0,120.0,84.0,2.0,242.0,45.0,428.0,278.0,3.0,754.0,34.0,206.0,69.0,2.0,311.0,35.0,264.0,90.0,2.0,391.0,1698.0,44.8
07H,Fulton,2060.0,12.0,56.0,43.0,0.0,111.0,21.0,245.0,181.0,0.0,447.0,10.0,89.0,42.0,0.0,141.0,20.0,138.0,65.0,0.0,223.0,922.0,44.8
07J,Fulton,3041.0,5.0,100.0,101.0,1.0,207.0,3.0,376.0,212.0,2.0,593.0,1.0,150.0,58.0,2.0,211.0,4.0,193.0,68.0,0.0,265.0,1276.0,42.0
07M,Fulton,2401.0,25.0,75.0,69.0,0.0,169.0,54.0,227.0,162.0,0.0,443.0,18.0,62.0,40.0,0.0,120.0,40.0,135.0,58.0,0.0,233.0,965.0,40.2
07N,Fulton,2139.0,15.0,59.0,69.0,1.0,144.0,43.0,248.0,150.0,0.0,441.0,15.0,91.0,37.0,1.0,144.0,24.0,135.0,65.0,2.0,226.0,955.0,44.6
08G,Fulton,3086.0,10.0,62.0,77.0,0.0,149.0,44.0,275.0,231.0,0.0,550.0,22.0,96.0,64.0,2.0,184.0,29.0,170.0,100.0,1.0,300.0,1183.0,38.3
08H,Fulton,2556.0,6.0,60.0,45.0,0.0,111.0,16.0,244.0,247.0,0.0,507.0,4.0,89.0,47.0,0.0,140.0,5.0,183.0,80.0,0.0,268.0,1026.0,40.1
10K,Fulton,1614.0,21.0,86.0,69.0,0.0,176.0,35.0,207.0,103.0,3.0,348.0,18.0,93.0,49.0,1.0,161.0,10.0,115.0,58.0,1.0,184.0,869.0,53.8
10M,Fulton,2880.0,24.0,121.0,85.0,1.0,231.0,91.0,307.0,129.0,4.0,531.0,42.0,131.0,59.0,1.0,233.0,70.0,182.0,111.0,1.0,364.0,1359.0,47.2
11E2,Fulton,1003.0,0.0,23.0,20.0,0.0,43.0,0.0,129.0,61.0,0.0,190.0,0.0,54.0,19.0,0.0,73.0,1.0,92.0,44.0,0.0,137.0,443.0,44.2
11E3,Fulton,3605.0,14.0,100.0,59.0,0.0,173.0,86.0,619.0,138.0,0.0,843.0,22.0,178.0,51.0,0.0,251.0,49.0,291.0,75.0,0.0,415.0,1682.0,46.7
11G,Fulton,2556.0,9.0,50.0,52.0,2.0,113.0,33.0,163.0,105.0,8.0,309.0,18.0,88.0,55.0,3.0,164.0,20.0,106.0,82.0,4.0,212.0,798.0,31.2
11H,Fulton,753.0,5.0,33.0,17.0,0.0,55.0,13.0,64.0,48.0,0.0,125.0,10.0,23.0,13.0,0.0,46.0,11.0,30.0,36.0,0.0,77.0,303.0,40.2
11J,Fulton,2092.0,18.0,61.0,47.0,1.0,127.0,74.0,177.0,101.0,10.0,362.0,37.0,93.0,65.0,5.0,200.0,32.0,98.0,85.0,2.0,217.0,906.0,43.3
11K,Fulton,2045.0,20.0,128.0,71.0,0.0,219.0,45.0,220.0,145.0,2.0,412.0,26.0,72.0,49.0,0.0,147.0,26.0,124.0,87.0,0.0,237.0,1015.0,49.6
11M,Fulton,1380.0,9.0,61.0,54.0,0.0,124.0,29.0,231.0,149.0,2.0,411.0,27.0,70.0,42.0,0.0,139.0,24.0,119.0,79.0,0.0,222.0,896.0,64.9
11M1,Fulton,2190.0,1.0,57.0,7.0,0.0,65.0,5.0,214.0,24.0,0.0,243.0,2.0,83.0,10.0,0.0,95.0,2.0,104.0,4.0,0.0,110.0,513.0,23.4
11N,Fulton,2431.0,20.0,86.0,64.0,0.0,170.0,65.0,288.0,165.0,0.0,518.0,23.0,135.0,63.0,0.0,221.0,31.0,197.0,107.0,0.0,335.0,1244.0,51.2
11P,Fulton,2095.0,13.0,51.0,52.0,2.0,118.0,57.0,209.0,134.0,2.0,402.0,20.0,73.0,71.0,1.0,165.0,28.0,127.0,99.0,4.0,258.0,943.0,45.0
11R,Fulton,2253.0,16.0,66.0,46.0,1.0,129.0,55.0,154.0,56.0,4.0,269.0,7.0,55.0,48.0,0.0,110.0,31.0,89.0,70.0,0.0,190.0,698.0,31.0
12I,Fulton,1079.0,6.0,25.0,21.0,1.0,53.0,13.0,77.0,42.0,12.0,144.0,6.0,32.0,18.0,6.0,62.0,14.0,42.0,51.0,4.0,111.0,370.0,34.3
CP081,Fulton,373.0,3.0,2.0,1.0,0.0,6.0,11.0,20.0,6.0,2.0,39.0,4.0,10.0,0.0,1.0,15.0,7.0,17.0,6.0,1.0,31.0,91.0,24.4
CP083,Fulton,240.0,1.0,2.0,0.0,0.0,3.0,5.0,8.0,0.0,0.0,13.0,1.0,3.0,0.0,0.0,4.0,1.0,5.0,2.0,0.0,8.0,28.0,11.7
CP084,Fulton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP08A,Fulton,756.0,2.0,6.0,3.0,0.0,11.0,27.0,37.0,10.0,0.0,74.0,7.0,18.0,3.0,0.0,28.0,13.0,19.0,12.0,0.0,44.0,157.0,20.8
EP01A,Fulton,2978.0,24.0,109.0,74.0,1.0,208.0,55.0,371.0,130.0,5.0,561.0,38.0,166.0,46.0,0.0,250.0,44.0,201.0,85.0,1.0,331.0,1350.0,45.3
EP01B,Fulton,3473.0,22.0,146.0,90.0,0.0,258.0,46.0,364.0,158.0,0.0,568.0,16.0,142.0,83.0,0.0,241.0,31.0,203.0,89.0,0.0,323.0,1390.0,40.0
EP02D,Fulton,420.0,1.0,16.0,7.0,0.0,24.0,9.0,60.0,18.0,0.0,87.0,1.0,19.0,7.0,0.0,27.0,4.0,45.0,10.0,0.0,59.0,197.0,46.9
EP03A,Fulton,4925.0,32.0,198.0,150.0,0.0,380.0,94.0,539.0,307.0,0.0,940.0,41.0,320.0,135.0,0.0,496.0,54.0,321.0,165.0,0.0,540.0,2356.0,47.8
EP03B,Fulton,1547.0,10.0,63.0,55.0,0.0,128.0,21.0,177.0,104.0,3.0,305.0,21.0,183.0,89.0,1.0,294.0,15.0,116.0,76.0,0.0,207.0,934.0,60.4
EP04A,Fulton,5020.0,41.0,93.0,94.0,2.0,230.0,171.0,561.0,269.0,5.0,1006.0,80.0,214.0,96.0,1.0,391.0,110.0,331.0,156.0,1.0,598.0,2225.0,44.3
EP04B,Fulton,2624.0,8.0,64.0,38.0,0.0,110.0,62.0,450.0,126.0,0.0,638.0,16.0,149.0,33.0,0.0,198.0,33.0,280.0,60.0,0.0,373.0,1319.0,50.3
EP04C,Fulton,1318.0,0.0,33.0,10.0,0.0,43.0,0.0,149.0,14.0,1.0,164.0,0.0,70.0,3.0,0.0,73.0,0.0,97.0,4.0,0.0,101.0,381.0,28.9
SC08B,Fulton,4096.0,29.0,87.0,74.0,0.0,190.0,116.0,600.0,224.0,2.0,942.0,49.0,237.0,93.0,0.0,379.0,77.0,424.0,192.0,0.0,693.0,2204.0,53.8
SC08C,Fulton,91.0,1.0,4.0,1.0,0.0,6.0,1.0,27.0,10.0,0.0,38.0,1.0,8.0,1.0,0.0,10.0,0.0,6.0,5.0,0.0,11.0,65.0,71.4
SC08D,Fulton,605.0,7.0,18.0,10.0,0.0,35.0,10.0,89.0,22.0,0.0,121.0,7.0,22.0,10.0,0.0,39.0,6.0,77.0,31.0,0.0,114.0,309.0,51.1
SC08F,Fulton,793.0,2.0,18.0,7.0,0.0,27.0,13.0,112.0,48.0,0.0,173.0,7.0,29.0,11.0,0.0,47.0,8.0,92.0,19.0,0.0,119.0,366.0,46.2
SC08G,Fulton,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,21.4
SC08H,Fulton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC09A,Fulton,1865.0,9.0,35.0,29.0,0.0,73.0,28.0,231.0,94.0,0.0,353.0,11.0,70.0,30.0,0.0,111.0,25.0,149.0,56.0,0.0,230.0,767.0,41.1
SC09B,Fulton,1920.0,2.0,63.0,37.0,0.0,102.0,24.0,283.0,153.0,0.0,460.0,1.0,93.0,31.0,0.0,125.0,13.0,230.0,118.0,0.0,361.0,1048.0,54.6
SC09C,Fulton,1852.0,13.0,37.0,29.0,0.0,79.0,84.0,206.0,110.0,0.0,400.0,14.0,68.0,22.0,0.0,104.0,39.0,177.0,100.0,0.0,316.0,899.0,48.5
SC10,Fulton,1912.0,18.0,32.0,21.0,0.0,71.0,45.0,170.0,59.0,0.0,274.0,16.0,58.0,27.0,0.0,101.0,29.0,141.0,65.0,0.0,235.0,681.0,35.6
SC11A,Fulton,1656.0,6.0,50.0,24.0,0.0,80.0,19.0,206.0,101.0,4.0,330.0,4.0,49.0,35.0,1.0,89.0,21.0,179.0,89.0,7.0,296.0,795.0,48.0
SC11B,Fulton,1691.0,14.0,72.0,48.0,0.0,134.0,32.0,163.0,106.0,0.0,301.0,9.0,62.0,27.0,0.0,98.0,26.0,182.0,110.0,0.0,318.0,851.0,50.3
SC17A,Fulton,60.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,4.0,0.0,18.0,0.0,3.0,4.0,0.0,7.0,1.0,11.0,1.0,0.0,13.0,39.0,65.0
SC17B,Fulton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC17C,Fulton,1293.0,7.0,29.0,25.0,0.0,61.0,26.0,211.0,80.0,0.0,317.0,15.0,93.0,24.0,0.0,132.0,25.0,101.0,40.0,0.0,166.0,676.0,52.3
SC19A,Fulton,213.0,0.0,7.0,3.0,0.0,10.0,4.0,35.0,20.0,1.0,60.0,0.0,11.0,3.0,0.0,14.0,3.0,22.0,14.0,0.0,39.0,123.0,57.7
SC19B,Fulton,1628.0,10.0,28.0,29.0,0.0,67.0,73.0,179.0,75.0,0.0,327.0,18.0,69.0,35.0,0.0,122.0,30.0,123.0,57.0,0.0,210.0,726.0,44.6
SC23A,Fulton,3854.0,1.0,99.0,91.0,1.0,192.0,5.0,456.0,223.0,4.0,688.0,1.0,111.0,59.0,0.0,171.0,6.0,337.0,226.0,5.0,574.0,1625.0,42.2
SC23B,Fulton,557.0,7.0,18.0,12.0,0.0,37.0,14.0,57.0,30.0,0.0,101.0,8.0,20.0,13.0,0.0,41.0,10.0,62.0,52.0,1.0,125.0,304.0,54.6
SC23C,Fulton,2606.0,13.0,74.0,37.0,0.0,124.0,70.0,272.0,124.0,2.0,468.0,16.0,89.0,33.0,0.0,138.0,67.0,353.0,177.0,0.0,597.0,1327.0,50.9
SC27,Fulton,2361.0,12.0,55.0,42.0,0.0,109.0,66.0,286.0,169.0,0.0,521.0,19.0,84.0,43.0,0.0,146.0,30.0,224.0,174.0,0.0,428.0,1204.0,51.0
UC01B,Fulton,428.0,2.0,11.0,2.0,0.0,15.0,11.0,64.0,10.0,1.0,86.0,5.0,15.0,2.0,1.0,23.0,6.0,39.0,15.0,1.0,61.0,185.0,43.2
UC01D,Fulton,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC01E,Fulton,512.0,2.0,13.0,9.0,0.0,24.0,7.0,120.0,32.0,0.0,159.0,4.0,41.0,8.0,0.0,53.0,9.0,74.0,17.0,0.0,100.0,336.0,65.6
